X;Y
1398,4999999998236;728,058972508379
1398,5999999998235;728,0367743958822
1398,6999999998234;728,0145619472128
1398,7999999998233;727,99233516157
1398,8999999998232;727,9700940381537
1398,999999999823;727,9478385761629
1399,099999999823;727,9255687747972
1399,199999999823;727,903284633256
1399,2999999998228;727,880986150739
1399,3999999998227;727,8586733264449
1399,4999999998226;727,8363461595737
1399,5999999998226;727,8140046493249
1399,6999999998225;727,7916487948976
1399,7999999998224;727,7692785954911
1399,8999999998223;727,7468940503051
1399,9999999998222;727,724495158539
1400,099999999822;727,702081919392
1400,199999999822;727,6796543320637
1400,299999999822;727,6572123957534
1400,3999999998218;727,6347561096607
1400,4999999998217;727,6122854729848
1400,5999999998216;727,5898004849253
1400,6999999998216;727,5673011446816
1400,7999999998215;727,544787451453
1400,8999999998214;727,522259404439
1400,9999999998213;727,4997170028388
1401,0999999998212;727,4771602458521
1401,199999999821;727,4545891326783
1401,299999999821;727,4320036625165
1401,399999999821;727,4094038345667
1401,4999999998208;727,3867896480277
1401,5999999998207;727,364161102099
1401,6999999998206;727,3415181959806
1401,7999999998206;727,3188609288715
1401,8999999998205;727,2961892999707
1401,9999999998204;727,2735033084783
1402,0999999998203;727,2508029535935
1402,1999999998202;727,2280882345157
1402,29999999982;727,2053591504439
1402,39999999982;727,1826157005784
1402,49999999982;727,1598578841179
1402,5999999998198;727,1370857002619
1402,6999999998197;727,1142991482102
1402,7999999998196;727,0914982271619
1402,8999999998196;727,0686829363162
1402,9999999998195;727,0458532748731
1403,0999999998194;727,0230092420317
1403,1999999998193;727,0001508369912
1403,2999999998192;726,9772780589515
1403,399999999819;726,9543909071117
1403,499999999819;726,931489380671
1403,599999999819;726,9085734788296
1403,6999999998188;726,885643200786
1403,7999999998187;726,86269854574
1403,8999999998186;726,8397395128914
1403,9999999998186;726,8167661014388
1404,0999999998185;726,7937783105824
1404,1999999998184;726,7707761395211
1404,2999999998183;726,7477595874547
1404,3999999998182;726,7247286535821
1404,499999999818;726,7016833371034
1404,599999999818;726,6786236372175
1404,699999999818;726,6555495531236
1404,7999999998178;726,6324610840219
1404,8999999998177;726,6093582291114
1404,9999999998176;726,5862409875913
1405,0999999998176;726,5631093586611
1405,1999999998175;726,5399633415207
1405,2999999998174;726,516802935369
1405,3999999998173;726,4936281394055
1405,4999999998172;726,4704389528298
1405,599999999817;726,4472353748411
1405,699999999817;726,4240174046389
1405,799999999817;726,400785041423
1405,8999999998168;726,3775382843919
1405,9999999998167;726,3542771327458
1406,0999999998166;726,3310015856839
1406,1999999998166;726,3077116424057
1406,2999999998165;726,2844073021104
1406,3999999998164;726,2610885639974
1406,4999999998163;726,2377554272664
1406,5999999998162;726,2144078911166
1406,699999999816;726,1910459547476
1406,799999999816;726,1676696173586
1406,899999999816;726,1442788781488
1406,9999999998158;726,1208737363185
1407,0999999998157;726,0974541910662
1407,1999999998156;726,0740202415917
1407,2999999998156;726,0505718870944
1407,3999999998155;726,0271091267736
1407,4999999998154;726,0036319598287
1407,5999999998153;725,9801403854594
1407,6999999998152;725,956634402865
1407,799999999815;725,9331140112446
1407,899999999815;725,909579209798
1407,999999999815;725,8860299977246
1408,0999999998148;725,8624663742233
1408,1999999998147;725,8388883384941
1408,2999999998146;725,8152958897366
1408,3999999998146;725,7916890271495
1408,4999999998145;725,7680677499324
1408,5999999998144;725,7444320572852
1408,6999999998143;725,720781948407
1408,7999999998142;725,6971174224968
1408,899999999814;725,6734384787549
1408,999999999814;725,6497451163799
1409,099999999814;725,6260373345716
1409,1999999998138;725,6023151325294
1409,2999999998137;725,5785785094529
1409,3999999998136;725,5548274645408
1409,4999999998136;725,5310619969932
1409,5999999998135;725,5072821060097
1409,6999999998134;725,4834877907889
1409,7999999998133;725,4596790505309
1409,8999999998132;725,4358558844349
1409,999999999813;725,4120182917001
1410,099999999813;725,3881662715263
1410,199999999813;725,3642998231126
1410,2999999998128;725,3404189456584
1410,3999999998127;725,3165236383635
1410,4999999998126;725,292613900427
1410,5999999998126;725,2686897310483
1410,6999999998125;725,2447511294271
1410,7999999998124;725,2207980947625
1410,8999999998123;725,1968306262538
1410,9999999998122;725,172848723101
1411,099999999812;725,148852384503
1411,199999999812;725,1248416096593
1411,299999999812;725,1008163977694
1411,3999999998118;725,0767767480329
1411,4999999998117;725,0527226596489
1411,5999999998116;725,0286541318169
1411,6999999998116;725,0045711637366
1411,7999999998115;724,9804737546068
1411,8999999998114;724,9563619036273
1411,9999999998113;724,9322356099979
1412,0999999998112;724,9080948729174
1412,199999999811;724,8839396915854
1412,299999999811;724,8597700652014
1412,399999999811;724,8355859929648
1412,4999999998108;724,8113874740748
1412,5999999998107;724,7871745077313
1412,6999999998106;724,7629470931332
1412,7999999998106;724,7387052294799
1412,8999999998105;724,7144489159716
1412,9999999998104;724,6901781518069
1413,0999999998103;724,6658929361853
1413,1999999998102;724,6415932683066
1413,29999999981;724,61727914737
1413,39999999981;724,5929505725748
1413,49999999981;724,5686075431206
1413,5999999998098;724,5442500582068
1413,6999999998097;724,5198781170326
1413,7999999998096;724,4954917187978
1413,8999999998096;724,4710908627015
1413,9999999998095;724,4466755479432
1414,0999999998094;724,4222457737225
1414,1999999998093;724,3978015392383
1414,2999999998092;724,3733428436907
1414,399999999809;724,3488696862786
1414,499999999809;724,3243820662017
1414,599999999809;724,2998799826593
1414,6999999998088;724,2753634348506
1414,7999999998087;724,2508324219756
1414,8999999998086;724,2262869432332
1414,9999999998086;724,2017269978227
1415,0999999998085;724,1771525849442
1415,1999999998084;724,1525637037967
1415,2999999998083;724,1279603535793
1415,3999999998082;724,103342533492
1415,499999999808;724,0787102427338
1415,599999999808;724,0540634805042
1415,699999999808;724,0294022460029
1415,7999999998078;724,004726538429
1415,8999999998077;723,9800363569819
1415,9999999998076;723,9553317008613
1416,0999999998076;723,9306125692665
1416,1999999998075;723,9058789613968
1416,2999999998074;723,8811308764516
1416,3999999998073;723,8563683136305
1416,4999999998072;723,8315912721325
1416,599999999807;723,8067997511577
1416,699999999807;723,7819937499049
1416,799999999807;723,7571732675738
1416,8999999998068;723,7323383033638
1416,9999999998067;723,7074888564744
1417,0999999998066;723,6826249261047
1417,1999999998066;723,6577465114544
1417,2999999998065;723,6328536117229
1417,3999999998064;723,6079462261097
1417,4999999998063;723,5830243538136
1417,5999999998062;723,5580879940348
1417,699999999806;723,5331371459724
1417,799999999806;723,5081718088256
1417,899999999806;723,4831919817944
1417,9999999998058;723,4581976640775
1418,0999999998057;723,4331888548747
1418,1999999998056;723,4081655533855
1418,2999999998056;723,3831277588092
1418,3999999998055;723,358075470345
1418,4999999998054;723,3330086871929
1418,5999999998053;723,3079274085517
1418,6999999998052;723,2828316336208
1418,799999999805;723,2577213616003
1418,899999999805;723,232596591689
1418,999999999805;723,2074573230865
1419,0999999998048;723,1823035549921
1419,1999999998047;723,1571352866056
1419,2999999998046;723,1319525171259
1419,3999999998045;723,1067552457529
1419,4999999998045;723,0815434716857
1419,5999999998044;723,0563171941236
1419,6999999998043;723,0310764122664
1419,7999999998042;723,0058211253133
1419,899999999804;722,9805513324635
1419,999999999804;722,9552670329172
1420,099999999804;722,9299682258729
1420,1999999998038;722,9046549105302
1420,2999999998037;722,8793270860891
1420,3999999998036;722,8539847517485
1420,4999999998035;722,8286279067078
1420,5999999998035;722,8032565501665
1420,6999999998034;722,7778706813244
1420,7999999998033;722,7524702993802
1420,8999999998032;722,7270554035338
1420,999999999803;722,7016259929848
1421,099999999803;722,6761820669319
1421,199999999803;722,6507236245752
1421,2999999998028;722,6252506651139
1421,3999999998027;722,5997631877473
1421,4999999998026;722,5742611916749
1421,5999999998025;722,5487446760959
1421,6999999998025;722,5232136402102
1421,7999999998024;722,4976680832169
1421,8999999998023;722,4721080043153
1421,9999999998022;722,4465334027052
1422,099999999802;722,4209442775856
1422,199999999802;722,3953406281562
1422,299999999802;722,3697224536163
1422,3999999998018;722,3440897531652
1422,4999999998017;722,3184425260026
1422,5999999998016;722,2927807713278
1422,6999999998015;722,2671044883401
1422,7999999998015;722,2414136762391
1422,8999999998014;722,2157083342239
1422,9999999998013;722,1899884614942
1423,0999999998012;722,1642540572493
1423,199999999801;722,1385051206889
1423,299999999801;722,1127416510118
1423,399999999801;722,086963647418
1423,4999999998008;722,0611711091068
1423,5999999998007;722,0353640352774
1423,6999999998006;722,0095424251292
1423,7999999998005;721,983706277862
1423,8999999998005;721,9578555926747
1423,9999999998004;721,9319903687673
1424,0999999998003;721,9061106053389
1424,1999999998002;721,8802163015885
1424,2999999998;721,8543074567161
1424,3999999998;721,8283840699212
1424,4999999998;721,8024461404027
1424,5999999997998;721,7764936673603
1424,6999999997997;721,7505266499935
1424,7999999997996;721,7245450875016
1424,8999999997995;721,698548979084
1424,9999999997995;721,6725383239401
1425,0999999997994;721,6465131212695
1425,1999999997993;721,6204733702714
1425,2999999997992;721,5944190701451
1425,399999999799;721,5683502200903
1425,499999999799;721,5422668193064
1425,599999999799;721,5161688669928
1425,6999999997988;721,4900563623487
1425,7999999997987;721,4639293045738
1425,8999999997986;721,4377876928671
1425,9999999997985;721,4116315264287
1426,0999999997985;721,3854608044571
1426,1999999997984;721,3592755261526
1426,2999999997983;721,3330756907142
1426,3999999997982;721,3068612973412
1426,499999999798;721,2806323452332
1426,599999999798;721,25438883359
1426,699999999798;721,22813076161
1426,7999999997978;721,2018581284935
1426,8999999997977;721,1755709334399
1426,9999999997976;721,149269175648
1427,0999999997975;721,1229528543175
1427,1999999997975;721,0966219686482
1427,2999999997974;721,0702765178391
1427,3999999997973;721,0439165010896
1427,4999999997972;721,0175419175994
1427,599999999797;720,9911527665676
1427,699999999797;720,9647490471937
1427,799999999797;720,9383307586772
1427,8999999997968;720,9118979002177
1427,9999999997967;720,8854504710141
1428,0999999997966;720,8589884702665
1428,1999999997965;720,8325118971737
1428,2999999997965;720,8060207509353
1428,3999999997964;720,779515030751
1428,4999999997963;720,7529947358198
1428,5999999997962;720,7264598653413
1428,699999999796;720,6999104185151
1428,799999999796;720,6733463945403
1428,899999999796;720,6467677926163
1428,9999999997958;720,6201746119428
1429,0999999997957;720,5935668517193
1429,1999999997956;720,5669445111446
1429,2999999997955;720,5403075894188
1429,3999999997955;720,513656085741
1429,4999999997954;720,4869899993105
1429,5999999997953;720,4603093293268
1429,6999999997952;720,4336140749898
1429,799999999795;720,4069042354981
1429,899999999795;720,3801798100516
1429,999999999795;720,3534407978498
1430,0999999997948;720,3266871980917
1430,1999999997947;720,299919009977
1430,2999999997946;720,2731362327049
1430,3999999997945;720,2463388654754
1430,4999999997945;720,2195269074872
1430,5999999997944;720,1927003579401
1430,6999999997943;720,1658592160335
1430,7999999997942;720,1390034809666
1430,899999999794;720,1121331519391
1430,999999999794;720,0852482281501
1431,099999999794;720,0583487087994
1431,1999999997938;720,0314345930861
1431,2999999997937;720,0045058802099
1431,3999999997936;719,9775625693698
1431,4999999997935;719,9506046597654
1431,5999999997935;719,9236321505965
1431,6999999997934;719,8966450410619
1431,7999999997933;719,8696433303614
1431,8999999997932;719,8426270176944
1431,999999999793;719,8155961022601
1432,099999999793;719,7885505832581
1432,199999999793;719,7614904598879
1432,2999999997928;719,7344157313486
1432,3999999997927;719,70732639684
1432,4999999997926;719,6802224555612
1432,5999999997925;719,6531039067116
1432,6999999997925;719,6259707494905
1432,7999999997924;719,5988229830983
1432,8999999997923;719,5716606067332
1432,9999999997922;719,5444836195951
1433,099999999792;719,5172920208837
1433,199999999792;719,4900858097978
1433,299999999792;719,4628649855372
1433,3999999997918;719,4356295473013
1433,4999999997917;719,4083794942895
1433,5999999997916;719,3811148257012
1433,6999999997915;719,3538355407356
1433,7999999997915;719,3265416385926
1433,8999999997914;719,2992331184712
1433,9999999997913;719,2719099795709
1434,0999999997912;719,2445722210914
1434,199999999791;719,2172198422314
1434,299999999791;719,1898528421913
1434,399999999791;719,1624712201698
1434,4999999997908;719,1350749753665
1434,5999999997907;719,1076641069809
1434,6999999997906;719,0802386142124
1434,7999999997905;719,0527984962602
1434,8999999997905;719,025343752324
1434,9999999997904;718,9978743816031
1435,0999999997903;718,9703903832968
1435,1999999997902;718,9428917566049
1435,29999999979;718,9153785007264
1435,39999999979;718,8878506148608
1435,49999999979;718,8603080982078
1435,5999999997898;718,8327509499665
1435,6999999997897;718,8051791693363
1435,7999999997896;718,7775927555167
1435,8999999997895;718,7499917077073
1435,9999999997895;718,7223760251072
1436,0999999997894;718,694745706916
1436,1999999997893;718,6671007523336
1436,2999999997892;718,6394411605582
1436,399999999789;718,6117669307902
1436,499999999789;718,5840780622289
1436,599999999789;718,5563745540734
1436,6999999997888;718,5286564055232
1436,7999999997887;718,5009236157779
1436,8999999997886;718,4731761840368
1436,9999999997885;718,4454141094992
1437,0999999997885;718,4176373913647
1437,1999999997884;718,3898460288327
1437,2999999997883;718,3620400211025
1437,3999999997882;718,3342193673736
1437,499999999788;718,3063840668456
